id,name,screen_name
49802353,EllyfromOZ,Helly From Oz
83177164,TickleMeCorey,Corey Yardley
2892574979,CuringTheCultur,Dr. Andrew Hooker
188648710,tedhulsman,Ted Hulsman
32921999,LauraPortbury1,Laura Portbury
620230646,JennMamaBear,Jenn C
341896983,taarynxoxo,Taryn Richard
142273453,kellerjo,Josie Keller
101969339,AbbyTribble,Abby Tribble
336036150,cisdadaniel,alicia daniel
17444985,14thdoc,Holly Jordan
92391613,JohnRosco,John A. Ross
314847337,TheUrbanSpartan,TheUrbanSpartan
2344183888,gabylo33,gabylo
19597188,tomchartrand,Tom Chartrand
131045289,newsdiva13,Leigh Ann Ray
111539655,Dtni,David Taylor 
856109101,hollyyycookie,Holly Cooke
18299237,briancalley,Lt Gov Brian Calley
430226184,rptaff,Rebecca Taff
358737059,cardky,Sandi Johnson
1075862412,JollyRobertson,Jolly
2239992254,FitCalENGLISH,FitCal
2877098929,OlgaVDolynina,Olga Dolynina
1314257113,Jus2Lewis,J.lexander
27449214,lmsmith1222,Lisa Peek
54533228,DrMarctagon,Dr. Marc-tuh-gon
233249210,65smack,Tracey Whitman
14342444,gpahia,gpahia
502141065,HubHealth,Hub Health
46715620,MyTrainerBob,Bob Harper
583292730,MyTailoredFit,Tailored Fitness
559711550,msfitrunner,Katie Edwards
20333826,everybodyfights,EveryBodyFights
368401599,CoachUp,CoachUp
1976587867,athleteonfire,Scott C Jones
30770411,RWtish,Tish Hamilton
62540002,paulajradcliffe,Paula Radcliffe
281917231,fastk8,Kate Grace
293270094,des_linden,des_linden
501283314,oiselle_mac,sarah [mac] robinson
536721797,byHannahMcG,Hannah McGoldrick
707854489,Runner_Mama,Jenn Wilson
1090395432,SarahCrouch89,Sarah Crouch
1110078518,DeenaKastor,Deena Kastor
2269357813,SheRuns2,christine
16031688,runningtimes,runningtimes
70517815,yurbuds,yurbuds
32683999,SaraHall3,Sara Hall
1769551,NYTHealth,NYT Health
15083145,cybex,Cybex International
23114836,UnderArmour,Under Armour
28160998,WSJhealth,WSJ Health News
103949769,thecoachstevo,Coach Stevo
244662721,Adele_Kirby,Adele Kirby
340166816,TheColorRun,The Color Run
1262326938,MILEHIGHRUNCLUB,MILE HIGH RUN CLUB
11740902,tferriss,Tim Ferriss
14360688,omgal,Rebecca Pacheco
25653901,lazyrunners,Lazy Runner
1710604207,FitnessIifeNow,Be Fit, Be Happy.
